Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct,n_trimmed,trimmed_mean,trimmed_median,trimmed_stdev,trimmed_cv_pct,trimmed_overhead_pct,trimmed_efficiency_ratio_pct,iqr_outliers
Windows Server 2025,WSL2,None,dd,dd_write_throughput,MB/s,11,3227.2727,3200.0,161.808,5.01,3000.0,3500.0,,,9,3222.2222,3200.0,130.1708,4.04,,,0
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_bw,MB/s,11,15.4655,15.5,0.28,1.81,15.04,15.89,,,9,15.4656,15.5,0.23,1.49,,,0
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_clat_mean_us,us,11,213.1782,212.83,3.7776,1.77,207.058,219.607,,,9,213.1439,212.83,2.8263,1.33,,,0
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_clat_p99_9_us,us,11,2211.84,2179.072,89.1386,4.03,2179.072,2473.984,,,9,2186.3538,2179.072,21.8453,1.0,,,2
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_clat_p99_us,us,11,629.6669,610.304,38.6455,6.14,602.112,716.8,,,9,623.0471,610.304,27.814,4.46,,,2
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_iops,iops,11,3959.3118,3967.18,71.8515,1.81,3849.59,4067.98,,,9,3959.4289,3967.18,58.9265,1.49,,,0
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_bw,MB/s,11,6.6409,6.66,0.1181,1.78,6.46,6.82,,,9,6.6411,6.66,0.0966,1.45,,,0
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_clat_mean_us,us,11,88.7739,88.894,2.368,2.67,85.937,93.316,,,9,88.5844,88.894,1.8395,2.08,,,0
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_clat_p99_9_us,us,11,420.4916,272.384,370.7387,88.17,252.928,1449.984,,,9,324.7218,272.384,159.6845,49.18,,,2
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_clat_p99_us,us,11,147.9215,142.336,11.0323,7.46,138.24,173.056,,,9,146.2044,142.336,7.6248,5.22,,,0
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_iops,iops,11,1700.0018,1704.09,30.563,1.8,1652.87,1745.39,,,9,1700.1956,1704.09,25.1474,1.48,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_read_bw,MB/s,11,12.2591,12.27,0.1356,1.11,12.06,12.45,,,9,12.26,12.27,0.1161,0.95,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_read_clat_mean_us,us,11,228.6386,228.086,2.9834,1.3,223.907,233.052,,,9,228.674,228.086,2.4271,1.06,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_read_clat_p99_9_us,us,11,2253.5447,2244.608,15.3059,0.68,2244.608,2277.376,,,9,2251.8898,2244.608,14.4493,0.64,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_read_clat_p99_us,us,11,1421.6844,1417.216,18.0832,1.27,1400.832,1449.984,,,9,1420.8569,1417.216,15.9224,1.12,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_read_iops,iops,11,3138.5464,3140.53,34.7677,1.11,3087.13,3187.61,,,9,3138.8078,3140.53,29.6572,0.94,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_write_bw,MB/s,11,12.2409,12.25,0.1304,1.07,12.05,12.43,,,9,12.2411,12.25,0.1106,0.9,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_write_clat_mean_us,us,11,88.2295,88.359,1.0579,1.2,85.686,89.686,,,9,88.3503,88.359,0.5555,0.63,,,1
Windows Server 2025,WSL2,None,fio,rand_4k_write_clat_p99_9_us,us,11,279.0865,276.48,9.3892,3.36,264.192,296.96,,,9,278.7556,276.48,6.5122,2.34,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_write_clat_p99_us,us,11,145.6873,144.384,4.3225,2.97,138.24,152.576,,,9,145.7493,144.384,3.2382,2.22,,,0
Windows Server 2025,WSL2,None,fio,rand_4k_write_iops,iops,11,3133.8509,3136.15,33.7789,1.08,3084.2,3181.63,,,9,3134.0589,3136.15,28.8568,0.92,,,0
Windows Server 2025,WSL2,None,fio,seq_rw_read_bw,MB/s,11,141.5364,141.89,2.139,1.51,137.81,145.54,,,9,141.5056,141.89,1.4067,0.99,,,3
Windows Server 2025,WSL2,None,fio,seq_rw_read_clat_mean_us,us,11,3455.8115,3452.214,49.1747,1.42,3381.039,3543.071,,,9,3454.424,3452.214,37.0119,1.07,,,0
Windows Server 2025,WSL2,None,fio,seq_rw_read_clat_p99_9_us,us,11,21674.5425,22151.168,1627.9045,7.51,19005.44,23986.176,,,9,21714.2613,22151.168,1323.7623,6.1,,,0
Windows Server 2025,WSL2,None,fio,seq_rw_read_clat_p99_us,us,11,8049.0124,8093.696,873.7786,10.86,6586.368,9371.648,,,9,8064.5689,8093.696,684.1069,8.48,,,0
Windows Server 2025,WSL2,None,fio,seq_rw_read_iops,iops,11,141.5382,141.9,2.141,1.51,137.81,145.55,,,9,141.5067,141.9,1.407,0.99,,,3
Windows Server 2025,WSL2,None,fio,seq_rw_write_bw,MB/s,11,141.9073,142.28,1.974,1.39,138.46,145.46,,,9,141.8956,142.28,1.3445,0.95,,,3
Windows Server 2025,WSL2,None,fio,seq_rw_write_clat_mean_us,us,11,3557.4325,3555.041,58.9824,1.66,3450.424,3667.621,,,9,3557.0792,3555.041,37.4096,1.05,,,3
Windows Server 2025,WSL2,None,fio,seq_rw_write_clat_p99_9_us,us,11,42824.7971,42729.472,1671.4542,3.9,40108.032,45350.912,,,9,42845.9804,42729.472,1330.9528,3.11,,,0
Windows Server 2025,WSL2,None,fio,seq_rw_write_clat_p99_us,us,11,9246.5338,9502.72,1388.5142,15.02,7307.264,11599.872,,,9,9200.5262,9502.72,1115.8909,12.13,,,0
Windows Server 2025,WSL2,None,fio,seq_rw_write_iops,iops,11,141.9073,142.28,1.974,1.39,138.46,145.46,,,9,141.8956,142.28,1.3445,0.95,,,3
Windows Server 2025,WSL2,None,fractal_mandelbrot,runtime,seconds,11,105.5691,104.6438,1.9068,1.81,103.7836,109.7166,,,9,105.3067,104.6438,1.3852,1.32,,,0
Windows Server 2025,WSL2,None,ioping,ioping_lat_avg_us,us,11,1803.6364,1770.0,159.2026,8.83,1630.0,2120.0,,,9,1787.7778,1770.0,122.9612,6.88,,,0
Windows Server 2025,WSL2,None,ioping,ioping_lat_max_us,us,11,3677.2727,2680.0,2189.8041,59.55,1890.0,9140.0,,,9,3268.8889,2680.0,1294.9753,39.62,,,1
Windows Server 2025,WSL2,None,ioping,ioping_lat_mdev_us,us,11,522.0727,350.1,434.9223,83.31,224.9,1690.0,,,9,425.3222,350.1,210.6425,49.53,,,2
Windows Server 2025,WSL2,None,ioping,ioping_lat_min_us,us,11,800.0909,876.3,378.2671,47.28,406.6,1460.0,,,9,770.4889,876.3,322.6179,41.87,,,0
Windows Server 2025,WSL2,None,ioping,ioping_seek_iops,iops,11,6682.7273,6660.0,263.3283,3.94,6310.0,7080.0,,,9,6680.0,6660.0,222.6544,3.33,,,0
Windows Server 2025,WSL2,None,iperf3,localhost_recv_gbps,Gbps,11,42.9891,42.9741,0.5146,1.2,42.1535,43.8234,,,9,42.9892,42.9741,0.396,0.92,,,0
Windows Server 2025,WSL2,None,iperf3,localhost_retransmits,count,11,2.0,0.0,3.2558,162.79,0.0,8.0,,,9,1.5556,0.0,2.8333,182.14,,,0
Windows Server 2025,WSL2,None,iperf3,localhost_send_gbps,Gbps,11,42.9894,42.9745,0.5147,1.2,42.1539,43.8238,,,9,42.9895,42.9745,0.396,0.92,,,0
Windows Server 2025,WSL2,None,iperf3,remote_tcp_recv_gbps,Gbps,11,0.9341,0.9341,0.0001,0.01,0.934,0.9342,,,9,0.9341,0.9341,0.0001,0.01,,,0
Windows Server 2025,WSL2,None,iperf3,remote_tcp_retransmits,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,,9,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,WSL2,None,iperf3,remote_tcp_send_gbps,Gbps,11,0.9369,0.9368,0.0003,0.03,0.9365,0.9373,,,9,0.9369,0.9368,0.0002,0.02,,,0
Windows Server 2025,WSL2,None,iperf3,remote_udp_jitter_ms,ms,11,0.0168,0.0164,0.0022,13.19,0.0136,0.0211,,,9,0.0167,0.0164,0.0016,9.54,,,0
Windows Server 2025,WSL2,None,iperf3,remote_udp_lost_pct,percent,11,1.3032,1.6046,0.7121,54.65,0.1889,2.3468,,,9,1.311,1.6046,0.5852,44.64,,,0
Windows Server 2025,WSL2,None,iperf3,remote_udp_recv_gbps,Gbps,11,0.9359,0.9326,0.0068,0.73,0.9262,0.9456,,,9,0.9359,0.9326,0.0059,0.63,,,0
Windows Server 2025,WSL2,None,iperf3,remote_udp_send_gbps,Gbps,11,1.0,1.0,0.0,0.0,1.0,1.0,,,9,1.0,1.0,0.0,0.0,,,0
Windows Server 2025,WSL2,None,iperf3,remote_udp_udp_gbps,Gbps,11,1.0,1.0,0.0,0.0,1.0,1.0,,,9,1.0,1.0,0.0,0.0,,,0
Windows Server 2025,WSL2,None,kernel_compile,cpu_percent,percent,11,389.4545,389.0,0.5222,0.13,389.0,390.0,,,9,389.4444,389.0,0.527,0.14,,,0
Windows Server 2025,WSL2,None,kernel_compile,elapsed_time,seconds,11,680.9273,681.53,2.5568,0.38,676.51,684.84,,,9,680.9833,681.53,1.9532,0.29,,,0
Windows Server 2025,WSL2,None,kernel_compile,involuntary_ctx_switches,count,11,46650.3636,46291.0,883.8713,1.89,45709.0,48315.0,,,9,46570.0,46291.0,715.6273,1.54,,,0
Windows Server 2025,WSL2,None,kernel_compile,major_page_faults,count,11,72.0,71.0,4.9396,6.86,66.0,82.0,,,9,71.5556,71.0,3.6439,5.09,,,1
Windows Server 2025,WSL2,None,kernel_compile,voluntary_ctx_switches,count,11,104992.9091,104763.0,838.4727,0.8,104241.0,107285.0,,,9,104821.7778,104763.0,344.1917,0.33,,,1
Windows Server 2025,WSL2,None,mbw,mbw_dumb_bandwidth,MiB/s,11,10221.9907,10201.642,124.4763,1.22,10083.901,10420.992,,,9,10215.2228,10201.642,109.4652,1.07,,,0
Windows Server 2025,WSL2,None,mbw,mbw_mcblock_bandwidth,MiB/s,11,17518.0432,17510.26,266.9477,1.52,17150.59,18092.768,,,9,17495.013,17510.26,174.1072,1.0,,,1
Windows Server 2025,WSL2,None,mbw,mbw_memcpy_bandwidth,MiB/s,11,6313.079,6303.804,24.9134,0.39,6277.695,6360.359,,,9,6311.7572,6303.804,18.3835,0.29,,,0
Windows Server 2025,WSL2,None,openssl,aes256gcm_16b_throughput,MB/s,11,52.8782,52.91,0.1768,0.33,52.48,53.04,,,9,52.9044,52.91,0.1233,0.23,,,1
Windows Server 2025,WSL2,None,openssl,aes256gcm_16k_throughput,MB/s,11,2914.8755,2916.34,4.6205,0.16,2904.57,2920.19,,,9,2915.43,2916.34,3.0878,0.11,,,1
Windows Server 2025,WSL2,None,openssl,rsa2048_sign_per_sec,ops/s,11,1906.5182,1906.0,2.7506,0.14,1902.7,1911.3,,,9,1906.4111,1906.0,2.1826,0.11,,,0
Windows Server 2025,WSL2,None,openssl,rsa2048_verify_per_sec,ops/s,11,42409.8455,42397.7,144.2708,0.34,42078.3,42655.7,,,9,42419.3667,42397.7,67.9686,0.16,,,2
Windows Server 2025,WSL2,None,stream,stream_add_bandwidth,MB/s,11,15592.4727,15638.7,132.2263,0.85,15327.1,15721.3,,,9,15607.6444,15638.7,103.5296,0.66,,,0
Windows Server 2025,WSL2,None,stream,stream_copy_bandwidth,MB/s,11,21711.9182,21715.3,189.1985,0.87,21413.2,22017.3,,,9,21711.1778,21715.3,148.0985,0.68,,,0
Windows Server 2025,WSL2,None,stream,stream_scale_bandwidth,MB/s,11,13709.8636,13709.7,87.5172,0.64,13537.7,13874.4,,,9,13710.7111,13709.7,49.8418,0.36,,,1
Windows Server 2025,WSL2,None,stream,stream_triad_bandwidth,MB/s,11,15397.9364,15407.7,145.5544,0.95,15203.3,15627.5,,,9,15394.0556,15407.7,123.0562,0.8,,,0
Windows Server 2025,WSL2,None,stress_ng,cpu_bogo_ops,count,11,520223.0909,519840.0,15075.7391,2.9,498914.0,538866.0,,,9,520519.3333,519840.0,13557.0731,2.6,,,0
Windows Server 2025,WSL2,None,stress_ng,cpu_bogo_per_sec_cpu,ops/s,11,1083.8609,1083.06,31.4325,2.9,1039.41,1122.77,,,9,1084.4767,1083.06,28.2552,2.61,,,0
Windows Server 2025,WSL2,None,stress_ng,cpu_bogo_per_sec_real,ops/s,11,4335.1491,4331.94,125.653,2.9,4157.46,4490.54,,,9,4337.6267,4331.94,112.9777,2.6,,,0
Windows Server 2025,WSL2,None,stress_ng,cpu_sys_time,seconds,11,0.01,0.01,0.0077,77.46,0.0,0.02,,,9,0.01,0.01,0.0071,70.71,,,0
Windows Server 2025,WSL2,None,stress_ng,cpu_usr_time,seconds,11,479.9636,479.97,0.018,0.0,479.94,480.0,,,9,479.9622,479.97,0.013,0.0,,,0
Windows Server 2025,WSL2,None,stress_ng,switch_bogo_ops,count,11,81862860.6364,82089527.0,2220685.5309,2.71,77206793.0,86176432.0,,,9,81900915.7778,82089527.0,1061575.7617,1.3,,,2
Windows Server 2025,WSL2,None,stress_ng,switch_bogo_per_sec_cpu,ops/s,11,170556.4555,171026.87,4627.4701,2.71,160853.31,179545.85,,,9,170635.7611,171026.87,2211.2764,1.3,,,2
Windows Server 2025,WSL2,None,stress_ng,switch_bogo_per_sec_real,ops/s,11,682188.2709,684076.72,18505.3968,2.71,643388.42,718134.28,,,9,682505.3644,684076.72,8846.2433,1.3,,,2
Windows Server 2025,WSL2,None,stress_ng,switch_sys_time,seconds,11,399.1518,399.68,2.9329,0.73,393.63,403.72,,,9,399.2578,399.68,2.0784,0.52,,,0
Windows Server 2025,WSL2,None,stress_ng,switch_usr_time,seconds,11,80.8236,80.31,2.9356,3.63,76.24,86.34,,,9,80.72,80.31,2.0809,2.58,,,0
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_multi_events_per_sec,events/s,11,4010.37,4014.51,14.5246,0.36,3968.38,4018.4,,,9,4014.1433,4014.51,4.3854,0.11,,,2
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_multi_latency_avg,ms,11,1.0009,1.0,0.003,0.3,1.0,1.01,,,9,1.0,1.0,0.0,0.0,,,1
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_multi_latency_max,ms,11,9.2736,8.94,1.4189,15.3,6.26,11.07,,,9,9.4089,8.94,0.9784,10.4,,,0
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_multi_latency_p95,ms,11,1.04,1.04,0.0,0.0,1.04,1.04,,,9,1.04,1.04,0.0,0.0,,,0
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_single_events_per_sec,events/s,11,1135.7909,1136.26,1.6575,0.15,1131.19,1137.12,,,9,1136.1544,1136.26,0.647,0.06,,,2
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_single_latency_avg,ms,11,0.88,0.88,0.0,0.0,0.88,0.88,,,9,0.88,0.88,0.0,0.0,,,0
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_single_latency_max,ms,11,7.6645,8.13,2.1751,28.38,4.36,10.94,,,9,7.6678,8.13,1.7911,23.36,,,0
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_single_latency_p95,ms,11,0.9,0.9,0.0,0.0,0.9,0.9,,,9,0.9,0.9,0.0,0.0,,,0
Windows Server 2025,WSL2,None,sysbench_memory,mem_read_bandwidth,MiB/s,11,21653.2355,21648.08,356.9455,1.65,21154.56,22214.26,,,9,21646.3078,21648.08,297.9604,1.38,,,0
Windows Server 2025,WSL2,None,sysbench_memory,mem_read_ops_per_sec,ops/s,11,22172913.9109,22167638.82,365512.504,1.65,21662270.28,22747404.62,,,9,22165819.7911,22167638.82,305111.5522,1.38,,,0
Windows Server 2025,WSL2,None,sysbench_memory,mem_write_bandwidth,MiB/s,11,14632.4064,14737.66,398.8586,2.73,13911.9,15250.57,,,9,14643.7778,14737.66,293.356,2.0,,,0
Windows Server 2025,WSL2,None,sysbench_memory,mem_write_ops_per_sec,ops/s,11,14983585.4318,15091362.79,408430.6852,2.73,14245784.29,15616584.45,,,9,14995230.1122,15091362.79,300395.0684,2.0,,,0
